id,category,title,url,min_price,main_price,old_price,discount_rate,currency,storage,seller_count,star_rating,eval_count,review_count,recommend_rate,purchase_count,view_count,brand,pickup_days,delivery_days,seller,image_url,image_count,video_url,parse_date,region
100922471289,Унитазы/SANITA LUXE,Унитаз-компакт Sanita Luxe Fest FSTSLCC01020622,https://pokupki.market.yandex.ru/product/unitaz-kompakt-sanita-luxe-fest-fstslcc01020622/100922471289?show-uid=16113514765996508515906011&offerid=PZxCy2mom9ir7iesvKDOAw&lr=35&lr=35,8466,8466,8466,0,RUB,Склад  продавца,1,,,0,,0,159,SANITA LUXE,,7,Сантоп,avatars.mds.yandex.net/get-mpic/1926869/img_id7318210552065280867.jpeg/orig,2,,23-01-2021 00:46:32,Краснодар
12756241,Унитазы/SANITA LUXE,"Унитаз с бачком напольный SANITA LUXE Classic (с микролифтом, дюропласт) с косым выпуском",https://pokupki.market.yandex.ru/product/unitaz-s-bachkom-napolnyi-sanita-luxe-classic-s-mikroliftom-diuroplast-s-kosym-vypuskom/12756241?show-uid=16113514765996508515906012&offerid=SfWvO6Ea0SEFAtemtaIvJw&lr=35&lr=35,5309,5309,6413,17,RUB,Склад  Яндекс.Маркет ,1,"4,0",14,5,70%,0,780,SANITA LUXE,,4,Яндекс.Маркет,avatars.mds.yandex.net/get-mpic/1614201/img_id34627400198872795/orig,2,,23-01-2021 00:47:41,Краснодар
13021587,"Раковины, пьедесталы/SANITA LUXE",Раковина-столешница 60 см SANITA LUXE NEXT 60,https://pokupki.market.yandex.ru/product/rakovina-stoleshnitsa-60-sm-sanita-luxe-next-60/13021587?show-uid=16113514765996508515906013&offerid=Rm7i4r5NAZ-77VO7zxTTjg&lr=35&lr=35,2404,2404,3145,21,RUB,Склад  продавца,1,"3,5",6,3,100%,0,290,SANITA LUXE,6,6,SANBRAVO,avatars.mds.yandex.net/get-mpic/1605421/img_id4737571114298037760/orig,1,,23-01-2021 00:48:15,Краснодар
100917473133,"Раковины, пьедесталы/SANITA LUXE",Пьедестал для раковины Sanita Luxe Next NXTSLPD01,https://pokupki.market.yandex.ru/product/pedestal-dlia-rakoviny-sanita-luxe-next-nxtslpd01/100917473133?show-uid=16113514765996508515906014&offerid=mA3rK_7-FDVkJUQLwRRc7w&lr=35&lr=35,1453,1453,1453,0,RUB,Склад  продавца,1,,,0,,0,156,SANITA LUXE,,7,Сантоп,avatars.mds.yandex.net/get-mpic/1733932/img_id2204480975463971593.jpeg/orig,1,,23-01-2021 00:48:47,Краснодар
12756254,Унитазы/SANITA LUXE,Чаша унитаза подвесная SANITA LUXE Ringo (подвесной) с горизонтальным выпуском,https://pokupki.market.yandex.ru/product/chasha-unitaza-podvesnaia-sanita-luxe-ringo-podvesnoi-s-gorizontalnym-vypuskom/12756254?show-uid=16113514765996508515906015&offerid=EzJKlyJfyKfRartGd7SSxA&lr=35&lr=35,11659,11659,13744,15,RUB,Склад  Яндекс.Маркет ,1,"4,5",20,6,81%,0,560,SANITA LUXE,4,4,Яндекс.Маркет,avatars.mds.yandex.net/get-mpic/1565610/img_id4269897943016570853.jpeg/orig,2,,23-01-2021 00:49:54,Краснодар
12756249,Унитазы/SANITA LUXE,Чаша унитаза подвесная SANITA LUXE Attica (с микролифтом) с горизонтальным выпуском,https://pokupki.market.yandex.ru/product/chasha-unitaza-podvesnaia-sanita-luxe-attica-s-mikroliftom-s-gorizontalnym-vypuskom/12756249?show-uid=16113514765996508515906016&offerid=WDfakj8Qx819enDjkMPYww&lr=35&lr=35,3555,3555,4298,17,RUB,Склад  Яндекс.Маркет ,1,"4,5",14,4,71%,0,401,SANITA LUXE,2,2,Яндекс.Маркет,avatars.mds.yandex.net/get-mpic/96484/img_id2286308275633623671/orig,4,,23-01-2021 00:50:55,Краснодар
100994236128,"Раковины, пьедесталы/SANITA LUXE",Умывальник Sanita Luxe Next 60 NXT60SLWB01,https://pokupki.market.yandex.ru/product/umyvalnik-sanita-luxe-next-60-nxt60slwb01/100994236128?show-uid=16113514765996508515906017&offerid=Szr9L45aRRXEh52MQcYPOw&lr=35&lr=35,2596,2596,2596,0,RUB,Склад  продавца,1,,,0,,0,95,SANITA LUXE,,7,Сантоп,avatars.mds.yandex.net/get-mpic/1565610/img_id6378492954611588341.png/orig,1,,23-01-2021 00:51:55,Краснодар
12756236,Унитазы/SANITA LUXE,Унитаз с бачком напольный SANITA LUXE Best с горизонтальным выпуском,https://pokupki.market.yandex.ru/product/unitaz-s-bachkom-napolnyi-sanita-luxe-best-s-gorizontalnym-vypuskom/12756236?show-uid=16113514765996508515906018&offerid=RmR2uc6Oso_LfXvzOgtVxw&lr=35&lr=35,6635,6635,6635,0,RUB,Склад  Яндекс.Маркет ,1,"4,5",27,10,64%,0,900,SANITA LUXE,,4,Яндекс.Маркет,avatars.mds.yandex.net/get-mpic/195452/img_id6013072874808342838/orig,2,,23-01-2021 00:53:03,Краснодар
100994233144,"Раковины, пьедесталы/SANITA LUXE",Умывальник Sanita Luxe Art Flora ARTSLWB10,https://pokupki.market.yandex.ru/product/umyvalnik-sanita-luxe-art-flora-artslwb10/100994233144?show-uid=16113514765996508515906019&offerid=2UwGFy7QnfOdBMx-CPXOfQ&lr=35&lr=35,2826,2826,2826,0,RUB,Склад  продавца,1,,,0,,0,94,SANITA LUXE,,7,Сантоп,avatars.mds.yandex.net/get-mpic/1539743/img_id8226445485727744319.png/orig,1,,23-01-2021 00:53:31,Краснодар
662539003,Унитазы/SANITA LUXE,Унитаз с бачком напольный SANITA LUXE Next (дюропласт) с горизонтальным выпуском,https://pokupki.market.yandex.ru/product/unitaz-s-bachkom-napolnyi-sanita-luxe-next-diuroplast-s-gorizontalnym-vypuskom/662539003?show-uid=16113514765996508515906020&offerid=oG69LDWNhH_rejptOE2r2w&lr=35&lr=35,8293,8293,8293,0,RUB,Склад  продавца,1,"4,0",4,2,75%,0,261,SANITA LUXE,,6,Тритон,avatars.mds.yandex.net/get-mpic/96484/img_id7795395609152613746/orig,1,,23-01-2021 00:54:39,Краснодар
100620417544,"Раковины, пьедесталы/SANITA LUXE",Раковина 64.7 см SANITA LUXE CLASSIC CLCSLWB01,https://pokupki.market.yandex.ru/product/rakovina-64-7-sm-sanita-luxe-classic-clcslwb01/100620417544?show-uid=16113514765996508515906021&offerid=gmxnXCx2Oswo7vSrN4HLLg&lr=35&lr=35,1761,1761,1761,0,RUB,Склад  продавца,1,,,0,,0,162,SANITA LUXE,6,6,SANBRAVO,avatars.mds.yandex.net/get-mpic/1525355/img_id5213948614473673989.jpeg/orig,2,,23-01-2021 00:55:42,Краснодар
100761583731,"Раковины, пьедесталы/SANITA LUXE",Раковина 53 см SANITA LUXE RINGO CUT 53,https://pokupki.market.yandex.ru/product/rakovina-53-sm-sanita-luxe-ringo-cut-53/100761583731?show-uid=16113514765996508515906022&offerid=eudO2BRX7KyvD8fRx0MjGw&lr=35&lr=35,3978,3978,3978,0,RUB,Склад  продавца,1,"4,5",13,4,89%,0,338,SANITA LUXE,6,6,SANBRAVO,avatars.mds.yandex.net/get-mpic/1866068/img_id1193100786693882495.png/orig,2,,23-01-2021 00:56:46,Краснодар
12461464,"Раковины, пьедесталы/SANITA LUXE",Раковина 76 см SANITA LUXE INFINITY 76,https://pokupki.market.yandex.ru/product/rakovina-76-sm-sanita-luxe-infinity-76/12461464?show-uid=16113514765996508515906023&offerid=S3m0NcXTZRDceLeUV1h9nQ&lr=35&lr=35,3559,3559,2899,21,RUB,Склад  продавца,1,"4,5",18,2,100%,0,273,SANITA LUXE,6,6,SANBRAVO,avatars.mds.yandex.net/get-mpic/195452/img_id6176742845347110429/orig,1,,23-01-2021 00:57:21,Краснодар
12756245,Унитазы/SANITA LUXE,Унитаз с бачком напольный SANITA LUXE Best Sea с горизонтальным выпуском,https://pokupki.market.yandex.ru/product/unitaz-s-bachkom-napolnyi-sanita-luxe-best-sea-s-gorizontalnym-vypuskom/12756245?show-uid=16113514765996508515906024&offerid=Fo6HKuKEpp0SnM1nAPYjhg&lr=35&lr=35,9880,9880,9880,0,RUB,Склад  продавца,1,"4,5",6,1,100%,0,171,SANITA LUXE,,6,Тритон,avatars.mds.yandex.net/get-mpic/1538707/img_id1389557938506377304/orig,2,,23-01-2021 00:58:29,Краснодар
419237051,Унитазы/SANITA LUXE,Унитаз с бачком напольный SANITA LUXE Quadro,https://pokupki.market.yandex.ru/product/unitaz-s-bachkom-napolnyi-sanita-luxe-quadro/419237051?show-uid=16113527354153139534206025&offerid=lgUKK0EvcfdT9oxwrZOOUg&lr=35&lr=35,10948,10948,10948,0,RUB,Склад  продавца,2,"4,5",33,9,90%,0,1523,SANITA LUXE,,6,SANBRAVO,avatars.mds.yandex.net/get-mpic/1808939/img_id6136111361576327569.jpeg/orig,2,,23-01-2021 01:00:04,Краснодар
100994233143,"Раковины, пьедесталы/SANITA LUXE",Умывальник Sanita Luxe Infinity 65 INF65SLWB01,https://pokupki.market.yandex.ru/product/umyvalnik-sanita-luxe-infinity-65-inf65slwb01/100994233143?show-uid=16113527354153139534206026&offerid=sCEKYT7l0BoPCal7LW2Gxw&lr=35&lr=35,2718,2718,2718,0,RUB,Склад  продавца,1,,,0,,0,99,SANITA LUXE,,7,Сантоп,avatars.mds.yandex.net/get-mpic/1884605/img_id7788300313585270199.png/orig,1,,23-01-2021 01:01:14,Краснодар
100975737409,"Раковины, пьедесталы/SANITA LUXE",Умывальник Sanita Luxe Classic 80 CLS80SLWB01,https://pokupki.market.yandex.ru/product/umyvalnik-sanita-luxe-classic-80-cls80slwb01/100975737409?show-uid=16113527354153139534206027&offerid=mN_1bvRgEYNK5QO2DLwHCg&lr=35&lr=35,3210,3210,3210,0,RUB,Склад  продавца,1,,,0,,0,83,SANITA LUXE,,7,Сантоп,avatars.mds.yandex.net/get-mpic/1525215/img_id5292038925266356863.jpeg/orig,2,,23-01-2021 01:02:22,Краснодар
100904334040,"Раковины, пьедесталы/SANITA LUXE",Раковина с пьедесталом 49.3 см SANITA LUXE ART FLORA ARTSLWB10,https://pokupki.market.yandex.ru/product/rakovina-s-pedestalom-49-3-sm-sanita-luxe-art-flora-artslwb10/100904334040?show-uid=16113527354153139534206028&offerid=nh1uVj3YdisOfgiZy4Uabg&lr=35&lr=35,2826,2826,2826,0,RUB,Склад  продавца,1,"5,0",3,1,100%,0,101,SANITA LUXE,7,7,VodoParad,avatars.mds.yandex.net/get-mpic/1539743/img_id9161489180656649514.jpeg/orig,3,,23-01-2021 01:03:27,Краснодар
100994233023,"Раковины, пьедесталы/SANITA LUXE",Умывальник Sanita Luxe QUADRO 75 QDR75SLWB01,https://pokupki.market.yandex.ru/product/umyvalnik-sanita-luxe-quadro-75-qdr75slwb01/100994233023?show-uid=16113527354153139534206029&offerid=tq4qwxo-lpsU08tDhqxfkQ&lr=35&lr=35,3439,3439,3439,0,RUB,Склад  продавца,1,,,0,,0,149,SANITA LUXE,,7,Сантоп,avatars.mds.yandex.net/get-mpic/1865885/img_id3423562801039530846.png/orig,1,,23-01-2021 01:03:52,Краснодар
100975736299,"Раковины, пьедесталы/SANITA LUXE",Умывальник Sanita Luxe Next 50 NXT50SLWB01,https://pokupki.market.yandex.ru/product/umyvalnik-sanita-luxe-next-50-nxt50slwb01/100975736299?show-uid=16113527354153139534206030&offerid=5VKjzOkVP4kL0_ABPSdtxA&lr=35&lr=35,2214,2214,2214,0,RUB,Склад  продавца,1,,,0,,0,107,SANITA LUXE,,7,Сантоп,avatars.mds.yandex.net/get-mpic/1081556/img_id2471854975855787329.jpeg/orig,2,,23-01-2021 01:04:56,Краснодар
12756256,Унитазы/SANITA LUXE,Писсуар подвесной SANITA LUXE Long,https://pokupki.market.yandex.ru/product/pissuar-podvesnoi-sanita-luxe-long/12756256?show-uid=16113527354153139534206031&offerid=8xv1WBFoks6dUKaqacA1FA&lr=35&lr=35,3136,3136,3136,0,RUB,Склад  продавца,1,,,0,,0,217,SANITA LUXE,6,6,SANBRAVO,avatars.mds.yandex.net/get-mpic/1349652/img_id2661401400009936283/orig,1,,23-01-2021 01:06:00,Краснодар
100994236262,"Раковины, пьедесталы/SANITA LUXE",Умывальник Sanita Luxe Infinity 76 INF76SLWB01,https://pokupki.market.yandex.ru/product/umyvalnik-sanita-luxe-infinity-76-inf76slwb01/100994236262?show-uid=16113527354153139534206032&offerid=Ks4vA_68ukZ7J1D78vWmHg&lr=35&lr=35,3918,3918,3918,0,RUB,Склад  продавца,1,,,0,,0,73,SANITA LUXE,,7,Сантоп,avatars.mds.yandex.net/get-mpic/1592349/img_id1422515974762337875.png/orig,1,,23-01-2021 01:06:28,Краснодар
100994237270,"Раковины, пьедесталы/SANITA LUXE",Умывальник Sanita Luxe Classic 90 CLS90SLWB01,https://pokupki.market.yandex.ru/product/umyvalnik-sanita-luxe-classic-90-cls90slwb01/100994237270?show-uid=16113527354153139534206033&offerid=QNE9o4PIPFQ-yKfTdSsU5Q&lr=35&lr=35,3745,3745,3745,0,RUB,Склад  продавца,1,,,0,,0,82,SANITA LUXE,,7,Сантоп,avatars.mds.yandex.net/get-mpic/1681399/img_id3731040238334688235.jpeg/orig,1,,23-01-2021 01:07:31,Краснодар
13042699,"Раковины, пьедесталы/SANITA LUXE",Раковина 65.5 см SANITA LUXE INFINITY 65,https://pokupki.market.yandex.ru/product/rakovina-65-5-sm-sanita-luxe-infinity-65/13042699?show-uid=16113527354153139534206034&offerid=uT-SL41TjaJBpR1WlwHgOA&lr=35&lr=35,2511,2511,2511,0,RUB,Склад  продавца,1,"4,5",10,3,100%,0,356,SANITA LUXE,6,6,SANBRAVO,avatars.mds.yandex.net/get-mpic/1687058/img_id7788415501581837008.png/orig,7,,23-01-2021 01:08:32,Краснодар
76645990,Унитазы/SANITA LUXE,Унитаз с бачком напольный SANITA LUXE Max (с микролифтом) с косым выпуском,https://pokupki.market.yandex.ru/product/unitaz-s-bachkom-napolnyi-sanita-luxe-max-s-mikroliftom-s-kosym-vypuskom/76645990?show-uid=16113527354153139534206035&offerid=8ciSoknhqf_ku1E3xjMv_Q&lr=35&lr=35,7737,7737,11504,6,RUB,Склад  продавца,1,"4,0",28,10,67%,0,946,SANITA LUXE,,6,Тритон,avatars.mds.yandex.net/get-mpic/1363071/img_id315008410008486150.jpeg/orig,2,,23-01-2021 01:09:36,Краснодар
8278296,"Раковины, пьедесталы/SANITA LUXE",Раковина 48 см SANITA LUXE ART ARTSLWB01,https://pokupki.market.yandex.ru/product/rakovina-48-sm-sanita-luxe-art-artslwb01/8278296?show-uid=16113527354153139534206036&offerid=M15mnqMubUrK-aPgW22j-g&lr=35&lr=35,1722,1722,1722,0,RUB,Склад  продавца,1,,,0,92%,0,242,SANITA LUXE,6,6,SANBRAVO,avatars.mds.yandex.net/get-mpic/1680954/img_id8120979955514113449.jpeg/orig,2,,23-01-2021 01:10:36,Краснодар
100761520738,"Раковины, пьедесталы/SANITA LUXE",Раковина 85 см SANITA LUXE BEST 85,https://pokupki.market.yandex.ru/product/rakovina-85-sm-sanita-luxe-best-85/100761520738?show-uid=16113527354153139534206037&offerid=-s2kGZhv-FXkDxx1XX5d4g&lr=35&lr=35,3200,3200,8990,15,RUB,Склад  продавца,1,,,1,,0,208,SANITA LUXE,7,7,VodoParad,avatars.mds.yandex.net/get-mpic/1669769/img_id8443497854722713694.jpeg/orig,2,,23-01-2021 01:11:38,Краснодар
12756244,Унитазы/SANITA LUXE,Унитаз с бачком напольный SANITA LUXE Best Red с горизонтальным выпуском,https://pokupki.market.yandex.ru/product/unitaz-s-bachkom-napolnyi-sanita-luxe-best-red-s-gorizontalnym-vypuskom/12756244?show-uid=16113527354153139534206038&offerid=NAzr3jdafqTh5W678U7aeQ&lr=35&lr=35,9880,9880,9880,0,RUB,Склад  продавца,1,"4,5",11,1,100%,0,215,SANITA LUXE,,6,Тритон,avatars.mds.yandex.net/get-mpic/2002045/img_id3842845102938655255/orig,2,,23-01-2021 01:12:40,Краснодар
437249414,Унитазы/SANITA LUXE,Биде напольное SANITA LUXE Infinity (биде),https://pokupki.market.yandex.ru/product/bide-napolnoe-sanita-luxe-infinity-bide/437249414?show-uid=16113527354153139534206039&offerid=3FM4yt-H_Ie8B15FiZuaNA&lr=35&lr=35,7636,7636,7636,0,RUB,Склад  продавца,2,,,0,,0,217,SANITA LUXE,,6,SANBRAVO,avatars.mds.yandex.net/get-mpic/1724439/img_id5054328674162623340.jpeg/orig,2,,23-01-2021 01:13:42,Краснодар
12756235,Унитазы/SANITA LUXE,Унитаз с бачком напольный SANITA LUXE Best (с микролифтом) с горизонтальным выпуском,https://pokupki.market.yandex.ru/product/unitaz-s-bachkom-napolnyi-sanita-luxe-best-s-mikroliftom-s-gorizontalnym-vypuskom/12756235?show-uid=16113527354153139534206040&offerid=4izjTwNrK6NCqyJGw2g50w&lr=35&lr=35,8775,8775,8775,0,RUB,Склад  продавца,1,"3,5",52,1,59%,0,1378,SANITA LUXE,,6,SANBRAVO,avatars.mds.yandex.net/get-mpic/96484/img_id596399301405590464/orig,2,,23-01-2021 01:14:44,Краснодар
12905301,"Раковины, пьедесталы/SANITA LUXE",Раковина-столешница 73.4 см SANITA LUXE NEXT 70,https://pokupki.market.yandex.ru/product/rakovina-stoleshnitsa-73-4-sm-sanita-luxe-next-70/12905301?show-uid=16113527354153139534206041&offerid=h7ZDgWwSw5FnjjgVqvWsEg&lr=35&lr=35,2691,2691,2691,0,RUB,Склад  продавца,1,,,0,,0,156,SANITA LUXE,5,5,СантехДисконт,avatars.mds.yandex.net/get-mpic/1749547/img_id1035934682672441433/orig,1,,23-01-2021 01:15:47,Краснодар
12756299,Унитазы/SANITA LUXE,Чаша унитаза подвесная SANITA LUXE Attica с горизонтальным выпуском,https://pokupki.market.yandex.ru/product/chasha-unitaza-podvesnaia-sanita-luxe-attica-s-gorizontalnym-vypuskom/12756299?show-uid=16113527354153139534206042&offerid=vjWd3Q1nW2Rh3BkMw-YI5g&lr=35&lr=35,3876,3876,3876,0,RUB,Склад  продавца,1,,,0,,0,240,SANITA LUXE,7,7,VodoParad,avatars.mds.yandex.net/get-mpic/195452/img_id5139515659115328612/orig,4,,23-01-2021 01:16:49,Краснодар
100904016770,Унитазы/SANITA LUXE,Биде напольное SANITA LUXE Art (биде) с горизонтальным выпуском белый,https://pokupki.market.yandex.ru/product/bide-napolnoe-sanita-luxe-art-bide-s-gorizontalnym-vypuskom-belyi/100904016770?show-uid=16113527354153139534206043&offerid=OohwKcZkWu49RK9rWf5ORw&lr=35&lr=35,4365,4365,197,19,RUB,Склад  продавца,1,,,,,0,398,SANITA LUXE,,6,SANBRAVO,avatars.mds.yandex.net/get-mpic/1600461/img_id1474662097920288984.jpeg/orig,4,,23-01-2021 01:17:51,Краснодар
14226244,"Раковины, пьедесталы/SANITA LUXE",Раковина-столешница 60.2 см SANITA LUXE NEXT GREEK 60,https://pokupki.market.yandex.ru/product/rakovina-stoleshnitsa-60-2-sm-sanita-luxe-next-greek-60/14226244?show-uid=16113527354153139534206044&offerid=DQQRFd0V9Aw0f7Dv1wTKvw&lr=35&lr=35,2181,2181,2181,0,RUB,Склад  продавца,1,,,0,,0,160,SANITA LUXE,5,5,СантехДисконт,avatars.mds.yandex.net/get-mpic/96484/img_id8884832120084954291/orig,1,,23-01-2021 01:18:17,Краснодар
101120039523,"Раковины, пьедесталы/SANITA LUXE",Раковина-столешница 75 см SANITA LUXE Quadro 75,https://pokupki.market.yandex.ru/product/rakovina-stoleshnitsa-75-sm-sanita-luxe-quadro-75/101120039523?show-uid=16113527354153139534206045&offerid=CfEj8uwlV6KfhfU0hoiQAQ&lr=35&lr=35,3140,3140,3140,0,RUB,Склад  продавца,1,"4,5",6,0,100%,0,273,SANITA LUXE,6,6,SANBRAVO,avatars.mds.yandex.net/get-mpic/1567763/img_id1288267528952010048.jpeg/orig,7,,23-01-2021 01:18:43,Краснодар
100761571730,"Раковины, пьедесталы/SANITA LUXE",Раковина 74.2 см SANITA LUXE BEST 75,https://pokupki.market.yandex.ru/product/rakovina-74-2-sm-sanita-luxe-best-75/100761571730?show-uid=16113527354153139534206046&offerid=MR9F48GJpVH4asu5pCDFGg&lr=35&lr=35,2396,2396,6616,11,RUB,Склад  продавца,2,,,0,,0,111,SANITA LUXE,,6,SANBRAVO,avatars.mds.yandex.net/get-mpic/1864685/img_id5173248226591923634.png/orig,2,,23-01-2021 01:19:45,Краснодар
1714016484,Унитазы/SANITA LUXE,Унитаз с бачком напольный SANITA LUXE Fest (с микролифтом),https://pokupki.market.yandex.ru/product/unitaz-s-bachkom-napolnyi-sanita-luxe-fest-s-mikroliftom/1714016484?show-uid=16113527354153139534206047&offerid=O8Jin9zYlF5kBMZIFIgZVQ&lr=35&lr=35,8527,8527,8527,0,RUB,Склад  продавца,1,"3,5",23,11,79%,0,403,SANITA LUXE,,6,Тритон,avatars.mds.yandex.net/get-mpic/96484/img_id2779468278844985560/orig,2,,23-01-2021 01:20:47,Краснодар
12756247,Унитазы/SANITA LUXE,Унитаз с бачком напольный SANITA LUXE Best Green с горизонтальным выпуском,https://pokupki.market.yandex.ru/product/unitaz-s-bachkom-napolnyi-sanita-luxe-best-green-s-gorizontalnym-vypuskom/12756247?show-uid=16113527354153139534206048&offerid=ysTRrc-ln1Rphjwz2AT97g&lr=35&lr=35,9880,9880,9880,0,RUB,Склад  продавца,1,,,1,,0,210,SANITA LUXE,,6,Тритон,avatars.mds.yandex.net/get-mpic/96484/img_id4247337711253350188/orig,2,,23-01-2021 01:21:12,Краснодар
